time,Cit_mrna_Theta_1,Cit_foldedP_Theta_1,Cit_fluo_Theta_1,Cit_AU_Theta_1
425.0,4.93194903998973,292.6457170613284,185.71917968423116,12111.245141043568
430.0,4.931949039989624,292.64571691487794,185.71927365041455,12111.25161220865
435.0,4.93194903998955,292.64571679874246,185.71935511958924,12111.257222742777
440.0,4.931949039989498,292.64571670687695,185.71942573977222,12111.262086139861
445.0,4.931949039989463,292.6457166341979,185.7194869601435,12111.266302200522
450.0,4.931949039989438,292.6457165765218,185.71954004315347,12111.269957865872
455.0,4.931949039989419,292.6457165308113,185.71958606560472,12111.27312729203
460.0,4.931949039989407,292.6457164946906,185.7196259581569,12111.275874570696
465.0,4.931949039989399,292.64571646611637,185.71966054252817,12111.278256291094
470.0,4.931949039989393,292.64571644340776,185.7196905335817,12111.280321683682
475.0,4.931949039989388,292.6457164254046,185.7197165367568,12111.282112443214
480.0,4.931949039989385,292.6457164111923,185.71973907524776,12111.283664600496
485.0,4.931949039989382,292.64571639996745,185.71975861336793,12111.28501013137
490.0,4.93194903998938,292.645716391043,185.71977555731794,12111.286177009644
495.0,4.931949039989377,292.6457163839434,185.71979025230704,12111.28718900882
500.0,4.931949039989377,292.6457163783364,185.7198029894758,12111.28806617887
505.0,4.93194903998938,292.64571637392237,185.71981402839492,12111.288826395637
510.0,4.931949039989385,292.645716370433,185.71982359904118,12111.289485496918
515.0,4.931949039989382,292.6457163676423,185.7198319017797,12111.290057281252
520.0,4.93194903998938,292.64571636542155,185.71983910272576,12111.290553188492
525.0,4.931949039989379,292.64571636367197,185.71984534316724,12111.290982948705
530.0,4.931949039989379,292.6457163623004,185.71985075034166,12111.291355324352
535.0,4.931949039989379,292.64571636121997,185.7198554377017,12111.291678128575
540.0,4.931949039989379,292.64571636035197,185.7198595049099,12111.291958224823
545.0,4.93194903998938,292.64571635965484,185.71986303458914,12111.29220130309
550.0,4.93194903998938,292.6457163591041,185.7198660939645,12111.292411992961
555.0,4.931949039989379,292.64571635867424,185.71986874381906,12111.29259448038
560.0,4.931949039989377,292.6457163583401,185.71987103918755,12111.292752555424
565.0,4.931949039989375,292.6457163580766,185.71987302935668,12111.292889612312
570.0,4.931949039989375,292.64571635786064,185.71987475770544,12111.293008638431
575.0,4.931949039989374,292.6457163576856,185.7198762585606,12111.293111997758
580.0,4.931949039989374,292.64571635754726,185.71987755939656,12111.293201582374
585.0,4.931949039989375,292.64571635744016,185.71987868545642,12111.293279130688
590.0,4.9319490399893775,292.64571635735837,185.7198796599346,12111.293346240036
595.0,4.931949039989381,292.64571635729544,185.7198805039769,12111.293404366661
600.0,4.931949039989382,292.64571635724445,185.71988123668052,12111.293454825729
605.0,4.93194903998938,292.64571635720074,185.7198818743965,12111.293498743287
610.0,4.9319490399893775,292.64571635716516,185.71988242845637,12111.293536899704
615.0,4.931949039989376,292.64571635713713,185.71988290846815,12111.293569956655
620.0,4.931949039989376,292.6457163571157,185.71988332347806,12111.293598537124
625.0,4.9319490399893775,292.64571635709984,185.71988368196952,12111.293623225341
630.0,4.93194903998938,292.64571635708813,185.71988399186327,12111.293644566778
635.0,4.931949039989382,292.6457163570791,185.71988426051718,12111.293663068156
640.0,4.931949039989382,292.6457163570709,185.71988449470496,12111.293679195955
645.0,4.931949039989379,292.64571635706363,185.71988469930776,12111.293693286327
650.0,4.9319490399893775,292.6457163570576,185.7198848772394,12111.293705539938
655.0,4.931949039989377,292.6457163570529,185.7198850312899,12111.293716148926
660.0,4.931949039989376,292.6457163570493,185.71988516417076,12111.293725300027
665.0,4.931949039989376,292.64571635704675,185.71988527851494,12111.293733174563
670.0,4.9319490399893775,292.645716357045,185.7198853768768,12111.293739948445
675.0,4.931949039989378,292.6457163570438,185.71988546173216,12111.293745792176
680.0,4.931949039989379,292.64571635704283,185.7198855354783,12111.29375087085
685.0,4.931949039989379,292.64571635704175,185.71988560039685,12111.29375534159
690.0,4.931949039989377,292.6457163570407,185.7198856576306,12111.293759283106
695.0,4.931949039989373,292.64571635703993,185.71988570764222,12111.293762727253
700.0,4.9319490399893695,292.64571635703925,185.71988575100823,12111.293765713739
705.0,4.931949039989369,292.6457163570387,185.71988578833077,12111.29376828403
710.0,4.93194903998937,292.6457163570383,185.71988582023775,12111.293770481365
715.0,4.931949039989375,292.64571635703794,185.71988584738264,12111.293772350751
720.0,4.93194903998938,292.6457163570377,185.71988587044464,12111.29377393896
725.0,4.931949039989386,292.6457163570376,185.7198858901286,12111.293775294536
730.0,4.931949039989391,292.64571635703754,185.7198859071651,12111.293776467788
735.0,4.931949039989392,292.64571635703754,185.7198859223103,12111.293777510791
740.0,4.931949039989383,292.64571635703805,185.7198859361673,12111.293778465079
745.0,4.93194903998936,292.64571635704,185.71988594858047,12111.293779319936
750.0,4.931949039989331,292.64571635704243,185.71988595953312,12111.293780074211
755.0,4.9319490399893064,292.64571635704465,185.71988596906218,12111.293780730452
760.0,4.931949039989291,292.64571635704596,185.71988597722827,12111.293781292823
765.0,4.931949039989289,292.64571635704607,185.7198859841154,12111.293781767119
770.0,4.931949039989301,292.64571635704476,185.71988598983123,12111.293782160752
775.0,4.931949039989327,292.6457163570422,185.71988599450688,12111.29378248275
780.0,4.931949039989363,292.6457163570387,185.71988599829706,12111.293782743769
785.0,4.931949039989404,292.6457163570347,185.71988600138002,12111.293782956081
790.0,4.931949039989443,292.645716357031,185.71988600395753,12111.293783133586
795.0,4.931949039989468,292.6457163570286,185.71988600625488,12111.293783291798
800.0,4.931949039989468,292.6457163570287,185.71988600852092,12111.293783447854
805.0,4.931949039989341,292.6457163570424,185.7198860108926,12111.293783611183
810.0,4.931949039988931,292.64571635708745,185.71988601312646,12111.293783765022
815.0,4.931949039988378,292.64571635714833,185.71988601516966,12111.293783905732
820.0,4.931949039987814,292.64571635721046,185.7198860169942,12111.293784031383
825.0,4.931949039987344,292.64571635726236,185.7198860185807,12111.293784140638
830.0,4.931949039987043,292.6457163572954,185.7198860199183,12111.293784232756
835.0,4.931949039986967,292.6457163573037,185.71988602100478,12111.293784307578
840.0,4.93194903998714,292.6457163572844,185.7198860218465,12111.293784365545
845.0,4.931949039987561,292.6457163572377,185.71988602245838,12111.293784407682
850.0,4.931949039988204,292.64571635716646,185.71988602286393,12111.293784435613
855.0,4.931949039989017,292.64571635707654,185.71988602309526,12111.293784451542
860.0,4.931949039989919,292.6457163569767,185.719886023193,12111.293784458274
865.0,4.931949039990806,292.6457163568786,185.71988602320647,12111.293784459202
870.0,4.9319490399915455,292.6457163567969,185.71988602319348,12111.293784458308
875.0,4.93194903999198,292.645716356749,185.71988602322048,12111.293784460167
880.0,4.931949039991925,292.6457163567553,185.71988602336248,12111.293784469945
885.0,4.93194903998749,292.64571635725196,185.7198860235053,12111.29378447978
890.0,4.9319490399547465,292.64571636092313,185.71988602239045,12111.293784403006
895.0,4.931949039899559,292.6457163671112,185.71988602023617,12111.293784254647
900.0,4.9319490398329915,292.6457163745755,185.71988601754128,12111.293784069057
905.0,4.931949039764608,292.64571638224345,185.71988601473697,12111.293783875932
910.0,4.93194903970247,292.6457163892109,185.7198860121868,12111.293783700312
915.0,4.93194903965314,292.6457163947421,185.7198860101868,12111.293783562578
920.0,4.931949039621677,292.64571639826966,185.71988600896532,12111.293783478457
925.0,4.93194903961164,292.6457163993945,185.71988600868312,12111.293783459023
930.0,4.931949039625086,292.6457163978858,185.7198860094333,12111.293783510686
935.0,4.931949039662572,292.6457163936813,185.71988601124147,12111.293783635208
940.0,4.931949039723152,292.645716386887,185.71988601406548,12111.29378382969
945.0,4.931949039804382,292.6457163777772,185.7198860177957,12111.293784086578
950.0,4.931949039902313,292.64571636679466,185.71988602225477,12111.29378439366
955.0,4.931949040011497,292.6457163545503,185.7198860271978,12111.29378473407
960.0,4.931949040124984,292.6457163418237,185.71988603231225,12111.293785086289
965.0,4.931949040234324,292.6457163295625,185.719886037218,12111.293785424134
970.0,4.931949040329564,292.6457163188828,185.71988604146728,12111.293785716769
975.0,4.931949040399251,292.64571631106924,185.71988604454475,12111.293785928703
980.0,4.931949040430431,292.64571630757445,185.7198860458674,12111.29378601979
985.0,4.931949040408648,292.6457163100197,185.7198860447847,12111.293785945227
990.0,4.931949040313081,292.64571632074046,185.71988604034604,12111.293785639553
995.0,4.931949039703799,292.6457163891175,185.71988601155655,12111.293783656907
1000.0,4.931949038604091,292.64571651253965,185.7198859594452,12111.293780068158
1005.0,4.93194903738185,292.6457166497156,185.71988590149402,12111.293776077237
1010.0,4.931949036328493,292.64571676793736,185.71988585155125,12111.293772637831
1015.0,4.9319490356589615,292.64571684308004,185.71988581983143,12111.293770453383
1020.0,4.9319490355117255,292.64571685960226,185.71988581291532,12111.293769977092
1025.0,4.931949035948781,292.6457168105457,185.71988583375003,12111.293771411913
1030.0,4.93194903695565,292.6457166975353,185.71988588164882,12111.293774710557
1035.0,4.931949038441378,292.64571653077945,185.71988595229132,12111.293779575491
1040.0,4.931949040238542,292.6457163290695,185.71988603772337,12111.293785458936
1045.0,4.931949042103239,292.64571611978033,185.71988612635712,12111.293791562874
1050.0,4.931949043715096,292.64571593887,185.719886202971,12111.293796839038
1055.0,4.931949044677265,292.64571583087974,185.7198862487096,12111.293799988916
1060.0,4.931949044516425,292.64571584893406,185.7198862410839,12111.293799463758
1065.0,4.931949042913957,292.6457160287956,185.71988616495233,12111.293794220808
1070.0,4.931949040737802,292.64571627305054,185.71988606155162,12111.293787099914
1075.0,4.9319490388194245,292.6457164883726,185.71988597039856,12111.293780822481
1080.0,4.931949037690566,292.6457166150768,185.71988591676617,12111.293777128983
1085.0,4.931949037607043,292.6457166244491,185.71988591281337,12111.293776856764
1090.0,4.931949038548749,292.6457165187463,185.71988595758486,12111.293779940042
1095.0,4.931949040219652,292.64571633119607,185.7198860370113,12111.293785409898
1100.0,4.931949042047795,292.64571612599696,185.7198861239092,12111.293791394291
1105.0,4.931949043185296,292.64571599831845,185.71988617798092,12111.293795118047
1110.0,4.931949042631186,292.6457160605132,185.71988615165293,12111.29379330492
1115.0,4.93194904129815,292.645716210138,185.71988608830313,12111.293788942212
1120.0,4.931949040065672,292.6457163484759,185.7198860297317,12111.293784908576
1125.0,4.931949039265147,292.64571643832977,185.71988599168935,12111.293782288712
1130.0,4.931949039060223,292.64571646133084,185.71988598195406,12111.293781618275
1135.0,4.931949039446802,292.64571641793924,185.7198860003312,12111.293782883851
1140.0,4.9319490402530395,292.6457163274434,185.71988603865336,12111.293785522983
1145.0,4.931949041139345,292.64571622796046,185.71988608078055,12111.293788424153
1150.0,4.93194904159838,292.6457161764362,185.7198861026,12111.293789926793
1155.0,4.931949041154479,292.6457162262614,185.71988608150428,12111.293788473993
1160.0,4.931949040443221,292.6457163060961,185.71988604770124,12111.293786146081
1165.0,4.931949039815859,292.64571637651375,185.71988601788544,12111.293784092759
1170.0,4.931949039440055,292.6457164186955,185.71988600002555,12111.2937828628
1175.0,4.931949039393716,292.6457164238968,185.71988599782426,12111.293782711205
1180.0,4.931949039664992,292.6457163934475,185.7198860107185,12111.293783599192
1185.0,4.93194904015228,292.6457163387521,185.71988603387928,12111.293785194206
1190.0,4.9319490406642235,292.6457162812893,185.71988605821176,12111.293786869908
1195.0,4.931949040919711,292.6457162526123,185.71988607035522,12111.293787706192
1200.0,4.931949040650762,292.64571628280015,185.71988605757315,12111.29378682593
1205.0,4.931949040188298,292.64571633470916,185.71988603559356,12111.293785312262
1210.0,4.931949039759252,292.64571638286714,185.7198860152022,12111.293783907971
1215.0,4.931949039487359,292.64571641338574,185.71988600227994,12111.293783018054
1220.0,4.931949039437125,292.6457164190241,185.71988599989277,12111.293782853656
1225.0,4.931949039613838,292.6457163991891,185.71988600829184,12111.293783432076
1230.0,4.931949039963556,292.64571635993514,185.71988602491356,12111.293784576763
1235.0,4.931949040373117,292.64571631396433,185.7198860443794,12111.293785917316
1240.0,4.93194904067013,292.64571628062635,185.719886058496,12111.293786889484
1245.0,4.93194904062549,292.64571628563687,185.71988605637452,12111.293786743385
1250.0,4.9319490402704815,292.6457163254846,185.71988603950172,12111.293785581405
1255.0,4.931949039860451,292.6457163715082,185.71988602001383,12111.293784239335
1260.0,4.931949039534653,292.6457164080772,185.71988600452934,12111.293783172965
1265.0,4.931949039381157,292.64571642530626,185.71988599723403,12111.293782670558
1270.0,4.931949039436849,292.6457164190552,185.71988599988103,12111.293782852848
1275.0,4.93194903968743,292.64571639092895,185.71988601179072,12111.293783673034
1280.0,4.931949040067417,292.6457163482776,185.7198860298509,12111.293784916783
1285.0,4.931949040460145,292.6457163041962,185.71988604851657,12111.293786202232
1290.0,4.931949040697763,292.645716277525,185.71988605981016,12111.293786979986
1295.0,4.931949040573872,292.64571629143103,185.71988605392193,12111.293786574479
1300.0,4.931949040176791,292.6457163360011,185.7198860350494,12111.293785274785
1305.0,4.931949039738154,292.64571638523574,185.71988601420168,12111.293783839066
1310.0,4.9319490394025,292.64571642291094,185.71988599824866,12111.293782740431
1315.0,4.931949039260056,292.64571643889946,185.71988599147858,12111.293782274197
1320.0,4.931949039346727,292.64571642917105,185.719885995598,12111.293782557888
1325.0,4.931949039644101,292.6457163957924,185.71988600973177,12111.293783531239
1330.0,4.931949040079447,292.64571634692726,185.71988603042314,12111.29378495619
1335.0,4.931949040525715,292.64571629683604,185.71988605163364,12111.293786416893
1340.0,4.9319490408015385,292.64571626587633,185.71988606474315,12111.293787319706
1345.0,4.931949040679747,292.6457162795467,185.71988605895461,12111.293786921065
1350.0,4.931949040228952,292.6457163301458,185.71988603752916,12111.293785445561
1355.0,4.931949039717374,292.6457163875675,185.7198860132148,12111.293783771103
1360.0,4.931949039316643,292.64571643254715,185.7198859941688,12111.293782459466
1365.0,4.931949039135503,292.64571645287907,185.71988598555956,12111.293781866572
1370.0,4.9319490392198055,292.6457164434167,185.71988598956622,12111.293782142498
1375.0,4.931949039552512,292.6457164060725,185.719886005379,12111.293783231478
1380.0,4.931949040053694,292.645716349818,185.7198860291991,12111.293784871896
1385.0,4.931949040580531,292.6457162906838,185.71988605423854,12111.293786596285
1390.0,4.931949040927314,292.64571625175955,185.7198860707204,12111.293787731342
1395.0,4.931949040831753,292.64571626248585,185.71988606617853,12111.293787418557
1400.0,4.931949040432348,292.64571630731643,185.71988604719573,12111.293786111268
1405.0,4.931949040030974,292.64571635236814,185.7198860281193,12111.293784797534
1410.0,4.931949039745516,292.64571638440896,185.71988601455212,12111.293783863202
1415.0,4.931949039641283,292.64571639610847,185.71988600959813,12111.293783522036
1420.0,4.931949039731006,292.64571638603763,185.71988601386246,12111.293783815709
1425.0,4.931949039974842,292.6457163586688,185.71988602545136,12111.293784613801
1430.0,4.931949040280366,292.6457163243757,185.71988603997224,12111.293785613809
1435.0,4.931949040502581,292.6457162994335,185.7198860505336,12111.293786341139
